,,Width (ft),,,,,,,,,,,,,,,
,,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18.5
Height (ft),6,2400,2530,2665,2800,2935,2935,3065,3330,3865,3865,4265,4265,4265,4265,4395,4530
,7,2400,2530,2665,2800,2935,2935,3065,3330,3865,3865,4265,4265,4265,4265,4395,4530
,8,2600,2735,2870,3000,3130,3130,3265,3531,4065,4065,4465,4465,4465,4465,4595,4730
,9,3730,3865,3995,4135,4265,4265,4395,4660,5195,5195,5595,5595,5595,5595,5730,5860
,10,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.
,11,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.
,12,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.,Call or request quote.
